new2kid,sr_chg,sr_chg_ha,farm_oc,farm_oc_ha,ha
123586,2,0.0090702947845805,2603833.49159423,11808.7686693616,220.5
123587,4,0.0112834978843441,4401211.39408678,12415.2648634324,354.5
123588,3,0.00900562851782364,3988739.27696336,11973.7013942615,333.125
123589,5,0.0139130434782609,4251279.03102163,11829.6459993645,359.375
123590,5,0.0135112312109441,4483204.32153659,12114.7220308369,370.0625
123591,4,0.0115942028985507,4021745.43418137,11657.2331425547,345
123592,2,0.00612088752869166,3827653.56189749,11714.3184755853,326.75
123593,2,0.00748713149274684,3172315.46618544,11875.7715159025,267.125
123594,4,0.0114326545194712,4192668.22705379,11983.3318386675,349.875
123595,4,0.010207336523126,4585193.36328402,11700.652920661,391.875
123596,2,0.00719101123595506,3083946.33056549,11088.3463570894,278.125
123597,3,0.00865800865800866,3928897.69173982,11338.8100771712,346.5
123598,5,0.0143138307389515,3822209.00575363,10942.0905514507,349.3125
123599,4,0.0126757773816597,3278231.48225701,10388.5331186596,315.5625
123600,2,0.00801804059133049,2252285.1796673,9029.45699691225,249.4375
123601,3,0.011082890787347,2843648.07048724,10505.2803342867,270.6875
123602,2,0.0104302477183833,2137008.72745019,11144.7652018263,191.75
123603,3,0.00878477306002928,3669952.64130543,10746.5670316411,341.5
123604,4,0.0107346528010735,3973022.26570454,10662.2536483181,372.625
123605,9,0.0255500354861604,3824753.38449646,10858.064966633,352.25
123606,4,0.0347259902333152,1242244.91793059,10784.5462218608,115.1875
123607,3,0.0314547837483617,1027152.59282887,10769.620894667,95.375
123608,6,0.0275941362460477,2361916.13982271,10862.5059606678,217.4375
123609,7,0.0285860132720776,2656643.33975416,10848.977395627,244.875
123610,9,0.0269209197980931,3725978.76979098,11145.1972923267,334.3125
123611,8,0.0227030862007804,3844471.08470961,10910.1698040713,352.375
123612,9,0.025500265627767,3972656.30383501,11255.9767772906,352.9375
123613,9,0.02499132245748,3887416.73865104,10794.6316935815,360.125
123614,10,0.0268051599932987,4030903.45096675,10804.9011920704,373.0625
123615,11,0.02947086403215,4095059.34495947,10971.3579235351,373.25
123616,11,0.0281915745635111,4291474.22561461,10998.4923289818,390.1875
123617,11,0.0298608754665762,4055750.83701759,11009.8427879677,368.375
123618,12,0.0312754520280176,4227098.65947974,11017.0351118547,383.6875
123619,12,0.0324433930381886,4065402.76140263,10991.2883038936,369.875
123620,11,0.0300136425648022,3978852.60037487,10856.3508877895,366.5
123621,10,0.0313418217433888,3492063.37788497,10944.7627906287,319.0625
123622,11,0.0319303338171263,3803335.87035981,11040.1621781127,344.5
123623,9,0.0291144359078043,3427643.78367253,11088.2128060575,309.125
123624,11,0.030736989172197,3904770.96816582,10910.9911789474,357.875
123625,10,0.0291279810668123,3729699.81174823,10863.8625501496,343.3125
123626,9,0.0287024117998804,3487647.84811161,11122.656083274,313.5625
123627,9,0.0268506432966623,3694950.35677795,11023.5326698578,335.1875
123628,9,0.0280701754385965,3876407.30136665,12090.1592245354,320.625
123629,9,0.0255909010129732,4297246.64086221,12218.9348238485,351.6875
123630,8,0.0256667335071185,3447821.3468528,11061.7889612282,311.6875
123631,9,0.0270422535211268,3858707.79420394,11594.2393816456,332.8125
123632,6,0.0227542071580943,3062822.10900127,11615.3481261011,263.6875
123633,3,0.0146564885496183,2597741.72665515,12691.257290529,204.6875
123634,6,0.021094264996704,3712002.88194828,13050.328743391,284.4375
123635,2,0.0298229263746505,1045245.0828085,15586.1335740318,67.0625
123636,5,0.028109627547435,2215633.38300839,12456.1258356058,177.875
123637,3,0.0233690360272639,1426909.14910506,11115.1637710228,128.375
123638,4,0.0242424242424242,1897643.53052673,11500.8698819802,165
123639,4,0.0166018158236057,2737485.44171081,11361.8072807712,240.9375
123640,3,0.0122137404580153,2762331.96934207,11246.1352441407,245.625
123641,4,0.0139951891537284,3181583.89454046,11131.7171031374,285.8125
123642,5,0.0151457781143506,3595135.69996472,10890.2255205293,330.125
123643,6,0.0175150519978106,3853375.81222605,11248.6796197075,342.5625
123644,6,0.0161834120026972,4144666.51489996,11179.1409707349,370.75
123645,6,0.0167597765363128,3970521.46402979,11090.8420782955,358
123646,6,0.0172351885098743,3846409.49392665,11048.9321189993,348.125
123647,5,0.0134115674769489,4343896.82841938,11651.6930854501,372.8125
123648,4,0.0111809923130678,4107322.24702935,11480.9846178319,357.75
123649,4,0.0112359550561798,4120098.72802359,11573.3110337741,356
123650,0,0,2825992.68915598,10877.0466746442,259.8125
123651,5,0.0137741046831956,3959908.85323438,10908.8398160727,363
123652,4,0.0166579906298803,2819232.22629348,11740.6860022633,240.125
123653,5,0.0137244810430606,4386828.83432583,12041.3898351713,364.3125
123654,4,0.0117820324005891,3943401.10611582,11615.3199001939,339.5
123655,3,0.00884792626728111,3868138.96060931,11408.3361050229,339.0625
123656,3,0.007885657959586,4579796.3707642,12038.2359014666,380.4375
123657,2,0.00517799352750809,4504608.40596006,11662.4165850099,386.25
123658,1,0.00289435600578871,4062421.51445768,11758.0941084159,345.5
123659,3,0.00813559322033898,4642236.44306856,12589.1157778131,368.75
123660,2,0.00598130841121495,4131448.93054256,12355.7351193796,334.375
123661,2,0.0060882800608828,4173770.28328748,12705.5411972222,328.5
123662,4,0.010875106202209,4599441.67152386,12504.8541621719,367.8125
123663,4,0.0102960102960103,5088882.47562113,13098.7965910454,388.5
123664,1,0.00283235970968313,4620146.40522327,13085.9165309917,353.0625
123665,3,0.00766528265729799,5394167.21808015,13782.6054757717,391.375
123666,3,0.0076518412242946,5485382.2907037,13991.091447674,392.0625
123667,3,0.00818274803954995,5289081.53349086,14426.4071830641,366.625
123668,2,0.00513478818998716,5302450.12353025,13613.4791361496,389.5
123669,0,0,4375197.48105656,11956.1331677037,365.9375
123670,0,0,3687293.55240278,10769.7511570727,342.375
123671,2,0.00583728566216709,4239265.83947936,12372.9028514538,342.625
123672,2,0.00673117374842238,3669173.68586378,12348.9227963442,297.125
123673,2,0.00841440967657113,2950041.31284661,12411.4280845505,237.6875
123674,0,0,3216952.76794571,12003.555104275,268
123675,1,0.00319744204636291,3777208.89182911,12077.4065286302,312.75
123676,2,0.00544959128065395,4331873.7843181,11803.4708019567,367
123677,3,0.0120210368144252,3011281.34178086,12066.2412893799,249.5625
123678,3,0.011828486939379,3072856.06513181,12115.7459443344,253.625
123679,5,0.0137669936327654,4138902.47580475,11396.0488062082,363.1875
123680,4,0.0111323708471038,4118849.44121114,11463.1398607372,359.3125
123681,5,0.0129638632312429,4553738.66558067,11806.8090502821,385.6875
123682,1,0.00359550561797753,3408772.54551183,12256.2608377954,278.125
123683,5,0.0144378271070204,4884737.35872858,14104.9986897054,346.3125
123684,5,0.0137717335169564,4969251.19150358,13687.0406376411,363.0625
123685,3,0.00973828362751065,3941658.96314104,12794.9976486623,308.0625
123686,0,0,3281139.24355525,11512.7692756325,285
123687,6,0.0199625701809108,3576997.99065041,11901.012237556,300.5625
123688,7,0.0199111111111111,4360253.08732816,12402.4976706223,351.5625
123689,7,0.0222974318136572,3891833.56368966,12396.8419309247,313.9375
123690,9,0.0307232771495626,3702905.44098993,12640.5989024619,292.9375
123691,6,0.0418848167539267,1820296.72960207,12707.1324928591,143.25
123692,3,0.0356083086053412,1044454.65255655,12397.0878641726,84.25
123693,1,0.0296296296296296,419514.838597849,12430.0692917881,33.75
123694,0,0,8633.78230591384,12558.228808602,0.6875
123695,0,0,7373.48690241864,11797.5790438698,0.625
123696,0,0,17417.8050123542,11611.8700082361,1.5
123697,0,0,0,0,0
123698,0,0,10238.4327493787,11701.0659992899,0.875
123699,1,0.179775280898876,67596.3611490088,12152.154813305,5.5625
123700,1,0.020460358056266,669099.78890259,13690.021256319,48.875
123701,1,0.0221606648199446,639752.808176688,14177.3475496219,45.125
123702,1,0.0167539267015707,873295.035343827,14631.121010996,59.6875
123703,2,0.0262510254306809,1454269.33539155,19088.0306532115,76.1875
123704,3,0.0264754550468836,2241867.94509156,19784.824667107,113.3125
123705,1,0.0350877192982456,588919.036293838,20663.8258348715,28.5
123706,2,0.0102960102960103,3826386.6159215,19698.2579970219,194.25
123707,3,0.00951625693893735,5623574.01191874,17838.4584041832,315.25
123708,3,0.0160320641282565,2515746.2792022,13444.2018928641,187.125
123709,3,0.0199252801992528,1976289.82618986,13126.0428472552,150.5625
123710,3,0.0356877323420074,1149242.11417513,13671.2816556149,84.0625
123711,3,0.0299065420560748,1882045.78372794,18761.8271275059,100.3125
123712,3,0.0145763741269359,3055118.30130236,14844.1824539441,205.8125
123713,3,0.0149207336027355,3018283.42717965,15011.6676514997,201.0625
123714,3,0.0349854227405248,1106002.10814203,12897.9837684202,85.75
123715,5,0.0178332590280874,5742219.27228135,20480.4967357337,280.375
123716,2,0.027972027972028,1413440.43126575,19768.3976400804,71.5
123717,4,0.0113899270332799,6462534.9610559,18401.9504141118,351.1875
123718,4,0.0111284993914102,6368803.41568987,17718.806233879,359.4375
123719,6,0.0270880361173815,2762820.78102297,12473.2315170337,221.5
123720,7,0.0412523020257827,1841122.58088266,10850.0778247229,169.6875
123721,4,0.0230630630630631,2454562.81450863,14152.4342458155,173.4375
123722,3,0.0079641612742658,7763911.02811324,20611.0131823149,376.6875
123723,4,0.0103963612735543,7947070.90699346,20655.1550539141,384.75
123724,3,0.00914459897123262,6691167.10649368,20396.0132794626,328.0625
123725,3,0.00823468862583634,7268832.5201926,19952.1908257131,364.3125
123726,3,0.00827300930713547,7113956.37773012,19617.9424411724,362.625
123727,2,0.00513973658849984,7649207.28725145,19657.4552836529,389.125
123728,3,0.00801201802704056,7533810.07418443,20120.3407088885,374.4375
123729,4,0.0106083209017073,7637485.25899286,20255.2236273638,377.0625
123730,3,0.00814111261872456,7674330.35123289,20825.8625542277,368.5
123731,3,0.0099626400996264,6267797.11001619,20814.6022748566,301.125
123732,3,0.0136170212765957,3890156.65500243,17657.4486468195,220.3125
123733,4,0.0184384903486027,3216587.64356977,14827.255055349,216.9375
123734,4,0.020427705075008,2985669.94846446,15247.5962896366,195.8125
123735,2,0.00741083835108847,3725499.42489024,13804.5370074673,269.875
123736,3,0.0131075914800655,1838084.72050325,8030.95454070235,228.875
123737,3,0.0731707317073171,257496.520704815,6280.40294401987,41
123738,2,0.08,137958.914225056,5518.35656900225,25
123739,0,0,0,0,0
123740,0,0,0,0,0
123741,0,0,0,0,0
123742,0,0,0,0,0
123743,0,0,54586.2793365862,8562.55362142528,6.375
123744,0,0,0,0,0
123745,0,0,0,0,0
123746,1,0.062015503875969,148730.713879673,9223.61016308052,16.125
123747,0,0,0,0,0
123748,0,0,0,0,0
123749,0,0,0,0,0
123750,0,0,0,0,0
123751,0,0,0,0,0
123752,0,0,0,0,0
123753,0,0,3173.59232442724,6347.18464885448,0.5
123754,4,0.0633036597428289,446081.596810596,7059.64940550894,63.1875
123755,1,0.00275624461670973,4551905.94354027,12546.1662526519,362.8125
123756,2,0.00556231531374935,5310631.65849044,14769.7038998517,359.5625
123757,3,0.0164158686730506,2530448.06368201,13846.5010324597,182.75
123758,4,0.0433017591339648,1074012.05025793,11626.6527768111,92.375
123759,0,0,0,0,0
123760,0,0,0,0,0
123761,0,0,0,0,0
123762,0,0,0,0,0
123763,0,0,0,0,0
123764,0,0,0,0,0
123765,0,0,0,0,0
123766,2,0.123076923076923,109738.681339511,6753.14962089297,16.25
123767,0,0,358.229479866902,5731.67167787044,0.0625
123768,0,0,0,0,0
123769,0,0,0,0,0
123770,0,0,0,0,0
123771,0,0,0,0,0
123772,0,0,0,0,0
123773,2,0.0909090909090909,145254.151161033,6602.46141641059,22
123774,2,0.0601503759398496,300430.610145821,9035.50707205477,33.25
123775,0,0,0,0,0
123776,1,0.0751173708920188,134066.012093613,10070.6863544498,13.3125
123777,9,0.0399777901166019,2413579.9446582,10721.0658285761,225.125
123778,1,0.0031219512195122,4037679.64237921,12605.4388835253,320.3125
123779,3,0.0110497237569061,3373229.72294739,12424.4188690512,271.5
123780,2,0.0072463768115942,3616263.4357328,13102.4037526551,276
123781,1,0.00295748613678373,4731788.53900564,13994.1990063013,338.125
123782,2,0.00620275247140919,4994527.74172935,15489.9096467667,322.4375
123783,4,0.0165631469979296,3388779.02289175,14032.2112749141,241.5
123784,2,0.00601843144630431,4382342.34088676,13187.4134764318,332.3125
123785,6,0.0400166736140058,1908223.22044043,12726.7909658386,149.9375
123786,0,0,25132.6295508169,12566.3147754084,2
123787,0,0,390820.7800909,13623.3823125368,28.6875
123788,4,0.0211430459200529,2852128.93950526,15075.6732844678,189.1875
123789,0,0,3595334.53372179,14674.8348315175,245
123790,5,0.0300751879699248,2438393.32014649,14667.027489603,166.25
123791,3,0.0178571428571429,2541136.57265462,15125.812932468,168
123792,3,0.0130434782608696,3396856.75039474,14768.9423930206,230
123793,1,0.0569395017793594,226637.683473327,12904.6367813994,17.5625
123794,2,0.029011786038078,941573.515499618,13658.3646853979,68.9375
123795,4,0.0463768115942029,1105048.92182029,12812.1614124092,86.25
123796,0,0,39339.6310583704,12104.501864114,3.25
123797,0,0,27595.3728577261,11038.1491430904,2.5
123798,1,0.0477611940298507,253770.026526816,12120.3594759076,20.9375
123799,3,0.0381861575178998,1019229.46246681,12973.485600214,78.5625
123800,0,0,0,0,0
123801,0,0,0,0,0
123802,0,0,0,0,0
123803,0,0,0,0,0
123804,0,0,0,0,0
123805,0,0,0,0,0
123806,0,0,0,0,0
123807,0,0,0,0,0
123808,0,0,9434.6058964033,4079.82957682305,2.3125
123809,0,0,26914.2404941086,5126.52199887784,5.25
123810,6,0.0371948857032158,1424241.46349083,8829.08307472036,161.3125
123811,6,0.0286995515695067,2037672.63459986,9746.71514307856,209.0625
123812,4,0.0148491879350348,2671237.94428522,9916.42856347182,269.375
123813,2,0.00588451636631114,3722076.42972548,10951.3098336903,339.875
123814,2,0.00589535740604274,3674148.68262739,10830.2098235148,339.25
123815,2,0.00604001510003775,3489045.75539336,10536.9445236492,331.125
123816,3,0.00808352980801617,3955185.28799837,10657.2860572539,371.125
123817,5,0.0130997216309153,4384526.43824556,11487.2151648811,381.6875
123818,6,0.0167334843995119,4543279.23763392,12670.8153742623,358.5625
123819,4,0.0120007500468779,4280307.3187703,12841.7245640962,333.3125
123820,3,0.0100713386487621,3239683.2426674,10875.982350541,297.875
123821,6,0.0163878456811198,3565277.35139064,9737.86917416357,366.125
123822,7,0.0188298587760592,3633836.49942413,9774.94687134938,371.75
123823,5,0.0134907251264755,4084288.51414755,11020.0027363172,370.625
123824,6,0.0153379134046972,4195473.60074976,10724.9684633322,391.1875
123825,4,0.0114572144647333,3433665.10679227,9835.05938214756,349.125
123826,4,0.0108695652173913,3629243.79247715,9862.07552303572,368
123827,4,0.0119047619047619,3332022.31884411,9916.73309179794,336
123828,4,0.0110516318425142,3921284.69898849,10834.1487107263,361.9375
123829,3,0.00818274803954995,3898223.88451332,10632.727949576,366.625
123830,4,0.0152489873719323,2740391.59909025,10447.0492221692,262.3125
123831,2,0.00633663366336634,3413475.40086126,10814.9715670852,315.625
123832,1,0.00308522946394138,3530926.47974899,10893.7184103324,324.125
123833,1,0.00342612419700214,3022075.27914088,10354.0052390266,291.875
123834,0,0,3030417.76934729,10485.8746344197,289
123835,0,0,788873.823621855,11537.4599432812,68.375
123884,0,0,2298150.43150775,9868.60088677508,232.875
123885,0,0,3399013.17031323,9591.57155643946,354.375
123886,0,0,3460129.89244198,9680.37738749286,357.4375
123887,1,0.0029673590504451,3327608.76889341,9874.20999671634,337
123888,0,0,3237274.72506632,8813.40745296259,367.3125
123889,0,0,3627359.83740384,9357.90993203183,387.625
123890,0,0,3592174.34911093,9599.93144910221,374.1875
123891,0,0,2150305.3492059,9366.9713006519,229.5625
123892,0,0,2781305.83447635,9703.64006795062,286.625
123893,0,0,860723.296544457,8506.22158413299,101.1875
123894,0,0,1812553.36639844,8735.19694649852,207.5
123895,5,0.0506008855154965,801261.111314754,8108.90435233148,98.8125
123896,0,0,127300.935420859,6834.94955279782,18.625
123897,0,0,1977332.51645143,7739.07051448701,255.5
123898,0,0,2251299.5255227,8902.81572129591,252.875
123899,0,0,2639472.47653687,9184.76720847975,287.375
123900,0,0,2720859.94476155,9020.6711803118,301.625
123901,0,0,3268696.25515151,8889.87592766006,367.6875
123902,0,0,2628231.22533482,8773.56553418674,299.5625
123903,0,0,2132261.84674008,8595.66378126513,248.0625
123904,0,0,2847388.74548693,8363.910396143,340.4375
123905,0,0,2999150.63636926,8351.27222100733,359.125
123906,0,0,2990402.90606565,8666.264534876,345.0625
123907,0,0,3299422.74247971,8926.4057963604,369.625
123908,0,0,2270064.47775888,8869.60479710428,255.9375
123909,2,0.00529889054479218,3562977.00381776,9439.91257842096,377.4375
123910,0,0,3475865.5224159,9815.36328250165,354.125
123911,0,0,3517632.60592397,9552.29492443713,368.25
123912,0,0,3251234.16771346,9366.17693255587,347.125
123913,1,0.00375322542810228,2592423.35961941,9729.9492737299,266.4375
123914,0,0,3018961.19739845,9423.21091657731,320.375
123915,0,0,2740565.46953414,8574.31511782288,319.625
123916,0,0,3226204.70438603,8333.75448339949,387.125
123917,0,0,3245957.33278001,8405.1330837482,386.1875
123918,0,0,3231054.5364171,8400.53178138993,384.625
123919,0,0,2475627.11914543,8667.40348059671,285.625
